datetime,azimuth,elevation,tracker_theta
2025-10-22 02:00:00+02:00,21.68496234775796,-47.94140536761694,0.0
2025-10-22 03:00:00+02:00,41.55895717892099,-43.03695711834679,0.0
2025-10-22 04:00:00+02:00,58.282696747788066,-35.888382547674325,0.0
2025-10-22 05:00:00+02:00,72.44839486391191,-27.403369596781992,0.0
2025-10-22 06:00:00+02:00,84.97997678917841,-18.25232491852808,0.0
2025-10-22 07:00:00+02:00,96.70668749723319,-8.922414236283474,0.0
2025-10-22 08:00:00+02:00,108.31143406205706,0.6425101015342882,89.30854341645819
2025-10-22 09:00:00+02:00,120.37013032054517,8.792661016758952,81.08367570142393
2025-10-22 10:00:00+02:00,133.3661036937699,16.21530238186182,73.7581498170082
2025-10-22 11:00:00+02:00,147.62899249687433,22.138269515334347,66.88315547342287
2025-10-22 12:00:00+02:00,163.1822156186771,26.01495109327468,59.751531022022206
2025-10-22 13:00:00+02:00,179.5869089161838,27.402042123643803,51.3530802526988
2025-10-22 14:00:00+02:00,196.00866902196526,26.1177971171903,39.6695456902754
2025-10-22 15:00:00+02:00,211.60356650157388,22.329849441171064,19.57077906954684
2025-10-22 16:00:00+02:00,225.91286273478033,16.473477067100475,-19.20668937224411
2025-10-22 17:00:00+02:00,238.94319198446289,9.092576398986877,-63.75694237382493
2025-10-22 18:00:00+02:00,251.01456726823744,0.9263488056832967,-88.20259129256594
2025-10-22 19:00:00+02:00,262.6049974861016,-8.595722045307808,0.0
2025-10-22 20:00:00+02:00,274.2859208393954,-17.945901666855633,0.0
2025-10-22 21:00:00+02:00,286.7353642075776,-27.143656103785602,0.0
2025-10-22 22:00:00+02:00,300.78074086082984,-35.710820529681435,0.0
2025-10-22 23:00:00+02:00,317.3617901165327,-42.98927114749047,0.0
2025-10-23 00:00:00+02:00,337.13360574635965,-48.07755354710838,0.0
2025-10-23 01:00:00+02:00,359.45686843278736,-49.999508557859045,0.0
2025-10-23 02:00:00+02:00,21.86106544471454,-48.27497838559679,0.0
2025-10-23 03:00:00+02:00,41.80710925004246,-43.34072130168484,0.0
2025-10-23 04:00:00+02:00,58.555052720814956,-36.16478845736207,0.0
2025-10-23 05:00:00+02:00,72.7205945786987,-27.661374455352675,0.0
2025-10-23 06:00:00+02:00,85.24331557306846,-18.50189065031121,0.0
2025-10-23 07:00:00+02:00,96.95886849598128,-9.172664415354316,0.0
2025-10-23 08:00:00+02:00,108.55121817482285,0.42025376111606705,89.5484771031397
2025-10-23 09:00:00+02:00,120.59419121836504,8.521047436260554,81.36457004048246
2025-10-23 10:00:00+02:00,133.56668209395343,15.921052235044147,74.04962040415721
2025-10-23 11:00:00+02:00,147.79255550220904,21.820686179103078,67.19308196913492
2025-10-23 12:00:00+02:00,163.29127740842523,25.676999751295078,60.09409807860809
2025-10-23 13:00:00+02:00,179.62716106724088,27.052063460320802,51.74898062158307
2025-10-23 14:00:00+02:00,195.9777233699947,25.76727179883138,40.14223686027102
2025-10-23 15:00:00+02:00,211.51222565015564,21.98883092675513,20.078567387454665
2025-10-23 16:00:00+02:00,225.7776848140712,16.147533143930225,-19.17217483130692
2025-10-23 17:00:00+02:00,238.7788236700208,8.783719757744953,-64.35933311785962
2025-10-23 18:00:00+02:00,250.83089904233645,0.664416762772919,-88.70375535873346
2025-10-23 19:00:00+02:00,262.4079039591576,-8.888287694018457,0.0
2025-10-23 20:00:00+02:00,274.07947263122577,-18.23734311102005,0.0
2025-10-23 21:00:00+02:00,286.5250648148241,-27.441023400046955,0.0
2025-10-23 22:00:00+02:00,300.57885510276964,-36.02145480618937,0.0
2025-10-23 23:00:00+02:00,317.19580011903923,-43.318669241225656,0.0
2025-10-24 00:00:00+02:00,337.0515583989183,-48.42409078854845,0.0
2025-10-24 01:00:00+02:00,359.50500695010226,-50.34883501965826,0.0
2025-10-24 02:00:00+02:00,22.0342065355527,-48.606178702333885,0.0
2025-10-24 03:00:00+02:00,42.052449541383226,-43.64257304727339,0.0
2025-10-24 04:00:00+02:00,58.82437039003719,-36.439731485277015,0.0
2025-10-24 05:00:00+02:00,72.98949608938727,-27.918316908314516,0.0
2025-10-24 06:00:00+02:00,85.50312357125256,-18.750694861449364,0.0
2025-10-24 07:00:00+02:00,97.20727605227955,-9.42232473463793,0.0
2025-10-24 08:00:00+02:00,108.78694514114909,0.20173318375152544,89.78360426566387
2025-10-24 09:00:00+02:00,120.81387824953282,8.250307074091664,81.64401166129365
2025-10-24 10:00:00+02:00,133.7626112294701,15.62790074747023,74.33999526050604
2025-10-24 11:00:00+02:00,147.95140171087144,21.504720385612124,67.50222527775075
2025-10-24 12:00:00+02:00,163.39597805792198,25.34132065572102,60.43638780270472
2025-10-24 13:00:00+02:00,179.66390215246224,26.704996051414977,52.145731355459006
2025-10-24 14:00:00+02:00,195.94436311906412,25.420142332945115,40.61886319738967
2025-10-24 15:00:00+02:00,211.41942458109466,21.65150900403641,20.598677973936503
2025-10-24 16:00:00+02:00,225.64165569774707,15.82547598622146,-19.127512201409115
2025-10-24 17:00:00+02:00,238.6138828536198,8.478996686753572,-64.96521204936222
2025-10-24 18:00:00+02:00,250.64668844889712,0.41049526393633917,-89.19474019045941
2025-10-24 19:00:00+02:00,262.2101006439436,-9.1766191231969,0.0
2025-10-24 20:00:00+02:00,273.8719475133805,-18.524425301372055,0.0
2025-10-24 21:00:00+02:00,286.31307548926486,-27.73394442770624,0.0
2025-10-24 22:00:00+02:00,300.3743775782407,-36.32766352642922,0.0
2025-10-24 23:00:00+02:00,317.0261566214874,-43.6438773865253,0.0
2025-10-25 00:00:00+02:00,336.96522268737647,-48.76695542463587,0.0
2025-10-25 01:00:00+02:00,359.5492701072998,-50.695143111677154,0.0
2025-10-25 02:00:00+02:00,22.204216958808388,-48.93492075457315,0.0
2025-10-25 03:00:00+02:00,42.294811910094154,-43.94244756076189,0.0
2025-10-25 04:00:00+02:00,59.09049876584356,-36.71315874018355,0.0
2025-10-25 05:00:00+02:00,73.25496649498234,-28.174147093113255,0.0
2025-10-25 06:00:00+02:00,85.75928389060994,-18.998683965795745,0.0
2025-10-25 07:00:00+02:00,97.45180694775172,-9.67133315941472,0.0
2025-10-25 08:00:00+02:00,109.01852495488941,-0.013549075660233334,0.0
2025-10-25 09:00:00+02:00,121.02911667584578,7.9805378040472,81.92192970452867
2025-10-25 10:00:00+02:00,133.95383564738535,15.335949269273382,74.62919148985112
2025-10-25 11:00:00+02:00,148.1054980477253,21.190482990977376,67.81047832660475
2025-10-25 12:00:00+02:00,163.4963039963825,25.008030154923926,60.778258603173384
2025-10-25 13:00:00+02:00,179.69712835685868,26.360957880075926,52.54313920303448
2025-10-25 14:00:00+02:00,195.90858631679387,25.076527111740365,41.099176667511344
2025-10-25 15:00:00+02:00,211.32516402345283,21.318002621449725,21.131094706606667
2025-10-25 16:00:00+02:00,225.5047837682892,15.507425041399774,-19.07202337734861
2025-10-25 17:00:00+02:00,238.4483887759663,8.178533520113735,-65.57424352422788
2025-10-25 18:00:00+02:00,250.46196608635373,0.1643304283006357,-89.67585788263374
2025-10-25 19:00:00+02:00,262.0116282815756,-9.460599762158493,0.0
2025-10-25 20:00:00+02:00,273.6633934715219,-18.807030487043708,0.0
2025-10-25 21:00:00+02:00,286.0994448100365,-28.02229765799397,0.0
2025-10-25 22:00:00+02:00,300.1673420610088,-36.62931889377987,0.0
2025-10-25 23:00:00+02:00,316.8528493336804,-43.96476234567448,0.0
2025-10-26 00:00:00+02:00,336.8745144896285,-49.1060180027659,0.0
2025-10-26 01:00:00+02:00,359.5895105081695,-51.03832196230223,0.0
2025-10-26 02:00:00+02:00,22.370925794725736,-49.26111882458705,0.0
2025-10-26 02:00:00+01:00,42.534028332390335,-44.24027997764286,0.0
2025-10-26 03:00:00+01:00,59.35328596213424,-36.985017062071485,0.0
2025-10-26 04:00:00+01:00,73.51687278294673,-28.42881456828111,0.0
2025-10-26 05:00:00+01:00,86.0116800820553,-19.24580351693099,0.0
2025-10-26 06:00:00+01:00,97.69235885577388,-9.919626604512047,0.0
2025-10-26 07:00:00+01:00,109.24586891024,-0.8445675707184643,0.0
2025-10-26 08:00:00+01:00,121.23983342056056,7.71183947920163,82.1982507888113
2025-10-26 09:00:00+01:00,134.1403017775873,15.045299984216898,74.91712424191458
2025-10-26 10:00:00+01:00,148.25481329352192,20.878085303289456,68.11773145833634
2025-10-26 11:00:00+01:00,163.5922433016649,24.67724469910986,61.11956492634335
2025-10-26 12:00:00+01:00,179.7268374149087,26.020066745152437,52.941003567689435
2025-10-26 13:00:00+01:00,195.87039269532238,24.73654408608808,41.582911954788116
2025-10-26 14:00:00+01:00,211.2294465590569,20.988430020757303,21.67576527918718
2025-10-26 15:00:00+01:00,225.36707937185588,15.193498787226119,-19.00499537566378
2025-10-26 16:00:00+01:00,238.2823627722605,7.882455825182237,-66.18606987773275
2025-10-26 17:00:00+01:00,250.2767648984643,-0.07500993011971802,0.0
2025-10-26 18:00:00+01:00,261.81253038736355,-9.740114571814164,0.0
2025-10-26 19:00:00+01:00,273.45386193874407,-19.085042568811705,0.0
2025-10-26 20:00:00+01:00,285.88422576243113,-28.305963207167963,0.0
2025-10-26 21:00:00+01:00,299.9577878076734,-36.92629449679147,0.0
2025-10-26 22:00:00+01:00,316.67587372927767,-44.28119163456547,0.0
2025-10-26 23:00:00+01:00,336.77935325929764,-49.44114903919254,0.0
2025-10-27 00:00:00+01:00,359.62558043510114,-51.378260375165155,0.0
2025-10-27 01:00:00+01:00,22.5341598525157,-49.58468707678649,0.0
2025-10-27 02:00:00+01:00,42.769928886961225,-44.53600541076168,0.0
2025-10-27 03:00:00+01:00,59.61257918858672,-37.25525308483822,0.0
2025-10-27 04:00:00+01:00,73.77508182390471,-28.682268394835454,0.0
2025-10-27 05:00:00+01:00,86.26019613504252,-19.491998308843254,0.0
2025-10-27 06:00:00+01:00,97.92883032990301,-10.16714105545019,0.0
2025-10-27 07:00:00+01:00,109.46888957622235,-1.100809695229809,0.0
2025-10-27 08:00:00+01:00,121.44595701296271,7.444313867581341,82.47289903898982
2025-10-27 09:00:00+01:00,134.32195783928324,14.756055737643376,75.20370686569983
2025-10-27 10:00:00+01:00,148.39931795552684,20.567638912606498,68.42387262956574
2025-10-27 11:00:00+01:00,163.68378553954767,24.349080684676547,61.460157530754955
2025-10-27 12:00:00+01:00,179.75302843327972,25.68244012842365,53.3391168941008
2025-10-27 13:00:00+01:00,195.82978347846037,24.4003106587223,42.06978680084319
2025-10-27 14:00:00+01:00,211.13227642978342,20.66290865344305,22.23259902368299
2025-10-27 15:00:00+01:00,225.22855462497913,14.883814665950384,-18.925678379897032
2025-10-27 16:00:00+01:00,238.1158280813474,7.590888355096597,-66.80031041845048
2025-10-27 17:00:00+01:00,250.09111997492448,-0.9442559600762326,0.0
2025-10-27 18:00:00+01:00,261.61285304550074,-10.015050075471638,0.0
2025-10-27 19:00:00+01:00,273.2434075854612,-19.358347138765946,0.0
2025-10-27 20:00:00+01:00,285.66747553438864,-28.58482289516486,0.0
2025-10-27 21:00:00+01:00,299.7457593915734,-37.21846539397218,0.0
2025-10-27 22:00:00+01:00,316.4952309608293,-44.593033632995386,0.0
2025-10-27 23:00:00+01:00,336.6796619665387,-49.772219139802885,0.0
2025-10-28 00:00:00+01:00,359.65733167583153,-51.71484696843456,0.0
2025-10-28 01:00:00+01:00,22.693743435938188,-49.90553973992404,0.0
2025-10-28 02:00:00+01:00,43.002341580916834,-44.829559171046974,0.0
2025-10-28 03:00:00+01:00,59.868224635062575,-37.523813485818806,0.0
2025-10-28 04:00:00+01:00,74.02946028672193,-28.934457410344677,0.0
2025-10-28 05:00:00+01:00,86.50471639834882,-19.73721267619384,0.0
2025-10-28 06:00:00+01:00,98.16112071450033,-10.41381189332298,0.0
2025-10-28 07:00:00+01:00,109.68750068083096,-1.3561826716991754,0.0
2025-10-28 08:00:00+01:00,121.64741743532693,7.178064409706716,82.74579629585692
2025-10-28 09:00:00+01:00,134.49875363045618,14.468319685742394,75.4888512491987
2025-10-28 10:00:00+01:00,148.53898398773782,20.259255357306852,68.72878780476132
2025-10-28 11:00:00+01:00,163.77092142364563,24.023654160377866,61.799883980569746
2025-10-28 12:00:00+01:00,179.77570150182714,25.348194955311694,53.737265336628994
2025-10-28 13:00:00+01:00,195.78676096505947,24.067943506584207,42.55950277506346
2025-10-28 14:00:00+01:00,211.03365910864707,20.341555063644453,22.801465362142533
2025-10-28 15:00:00+01:00,225.08922299176078,14.578489014222745,-18.833282993919184
2025-10-28 16:00:00+01:00,237.94880942822704,7.3039550175746,-67.41656015618248
2025-10-28 17:00:00+01:00,249.90506813402777,-1.2224116576591917,0.0
2025-10-28 18:00:00+01:00,261.4126444804872,-10.285294341469706,0.0
2025-10-28 19:00:00+01:00,273.0320878683198,-19.626831462694764,0.0
2025-10-28 20:00:00+01:00,285.4492550479413,-28.858760249739372,0.0
2025-10-28 21:00:00+01:00,299.53130624059224,-37.50570816017574,0.0
2025-10-28 22:00:00+01:00,316.3109274493012,-44.90015768819292,0.0
2025-10-28 23:00:00+01:00,336.57536669723515,-50.099099158092564,0.0
2025-10-29 00:00:00+01:00,359.68461501711516,-52.04797040238149,0.0
2025-10-29 01:00:00+01:00,22.849497837022682,-50.22359142407114,0.0
2025-10-29 02:00:00+01:00,43.23109197122989,-45.12087715443009,0.0
2025-10-29 03:00:00+01:00,60.120067201327515,-37.7906454183161,0.0
2025-10-29 04:00:00+01:00,74.27987442499608,-29.185330694624078,0.0
2025-10-29 05:00:00+01:00,86.74512538608599,-19.981390986333835,0.0
2025-10-29 06:00:00+01:00,98.38912994452664,-10.65957440556213,0.0
2025-10-29 07:00:00+01:00,109.901616877859,-1.6106099817818402,0.0
2025-10-29 08:00:00+01:00,121.84414582776668,6.91319582040116,83.0168624840962
2025-10-29 09:00:00+01:00,134.67064014984743,14.182194790590577,75.77246832244329
2025-10-29 10:00:00+01:00,148.67378432355315,19.953045663746245,69.03236151149534
2025-10-29 11:00:00+01:00,163.85364226749425,23.701080440074083,62.13858931555069
2025-10-29 12:00:00+01:00,179.79485708662514,25.01744730001265,54.13522965050647
2025-10-29 13:00:00+01:00,195.74132788550938,23.7395583868239,43.0517464137346
2025-10-29 14:00:00+01:00,210.93360065233517,20.024484790246138,23.382192857439584
2025-10-29 15:00:00+01:00,224.94909864930895,14.277637043834414,-18.726976588805673
2025-10-29 16:00:00+01:00,237.78133240425458,7.021778911944951,-68.03438816305302
2025-10-29 17:00:00+01:00,249.71864731001952,-1.4958898555881426,0.0
2025-10-29 18:00:00+01:00,261.21195443215674,-10.550736859247328,0.0
2025-10-29 19:00:00+01:00,272.81996238159127,-19.89038435691649,0.0
2025-10-29 20:00:00+01:00,285.22962827174126,-29.127660405897036,0.0
2025-10-29 21:00:00+01:00,299.3144819253466,-37.787900841139574,0.0
2025-10-29 22:00:00+01:00,316.1229741687222,-45.202434146052894,0.0
2025-10-29 23:00:00+01:00,336.4663959134136,-50.42166032297061,0.0
2025-10-30 00:00:00+01:00,359.70727940115876,-52.37751962914744,0.0
2025-10-30 01:00:00+01:00,23.001240536916953,-50.53875750784532,0.0
2025-10-30 02:00:00+01:00,43.45600255222678,-45.40989633302104,0.0
2025-10-30 03:00:00+01:00,60.3679500404146,-38.055697066810936,0.0
2025-10-30 04:00:00+01:00,74.5261897045516,-29.434838166941283,0.0
2025-10-30 05:00:00+01:00,86.98130744074365,-20.2244782625369,0.0
2025-10-30 06:00:00+01:00,98.61275820342166,-10.904364426066863,0.0
2025-10-30 07:00:00+01:00,110.11115337020232,-1.8640156422051848,0.0
2025-10-30 08:00:00+01:00,122.03607404564008,6.649813606283917,83.28601606680992
2025-10-30 09:00:00+01:00,134.8375690649354,13.89778323449886,76.05446865033188
2025-10-30 10:00:00+01:00,148.80369223989686,19.649119826613273,69.33447748444416
2025-10-30 11:00:00+01:00,163.93193925664445,23.38147368309082,62.476116819811764
2025-10-30 12:00:00+01:00,179.8104952378219,24.69031208835606,54.53278621791467
2025-10-30 13:00:00+01:00,195.69348658557635,23.41526996932943,43.54619060782249
2025-10-30 14:00:00+01:00,210.83210689548338,19.711812319387782,23.974568738878673
2025-10-30 15:00:00+01:00,224.80819571184912,13.981372889229027,-18.605878860273563
2025-10-30 16:00:00+01:00,237.6134227181883,6.744482435762993,-68.6533356483389
2025-10-30 17:00:00+01:00,249.5318958144017,-1.7645799612398734,0.0
2025-10-30 18:00:00+01:00,261.010833409126,-10.811268322381931,0.0
2025-10-30 19:00:00+01:00,272.60709207544903,-20.148895967170496,0.0
2025-10-30 20:00:00+01:00,285.00866138882526,-29.391409914275762,0.0
2025-10-30 21:00:00+01:00,299.09534327216306,-38.064922825028454,0.0
2025-10-30 22:00:00+01:00,315.9313857361983,-45.49973432503779,0.0
2025-10-30 23:00:00+01:00,336.35267949215273,-50.73977433891058,0.0
2025-10-31 00:00:00+01:00,359.7251708481672,-52.703384152429656,0.0
2025-10-31 01:00:00+01:00,23.148784209078144,-50.850954572088675,0.0
2025-10-31 02:00:00+01:00,43.676892001959345,-45.69655531531816,0.0
2025-10-31 03:00:00+01:00,60.61171400571243,-38.31891827965425,0.0
2025-10-31 04:00:00+01:00,74.76827035901124,-29.682931263555194,0.0
2025-10-31 05:00:00+01:00,87.21314633528624,-20.466420888608752,0.0
2025-10-31 06:00:00+01:00,98.83190552601934,-11.148119054723772,0.0
2025-10-31 07:00:00+01:00,110.31602547942873,-2.1163249232467853,0.0
2025-10-31 08:00:00+01:00,122.22313416332207,6.388023532156544,83.55317455523415
2025-10-31 09:00:00+01:00,134.99949212392698,13.61518576897893,76.33476309799356
2025-10-31 10:00:00+01:00,148.92868066720547,19.347586231285923,69.63501938296925
2025-10-31 11:00:00+01:00,164.00580267068472,23.064946423438062,62.81230887193248
2025-10-31 12:00:00+01:00,179.82261474853146,24.366902754142686,54.929708182129794
2025-10-31 13:00:00+01:00,195.6432381555884,23.095191626424697,44.04249619584624
2025-10-31 14:00:00+01:00,210.72918257978068,19.403650999381135,24.578338823892082
2025-10-31 15:00:00+01:00,224.66652738471805,13.689809620872634,-18.46905690451307
2025-10-31 16:00:00+01:00,237.4451053762524,6.4721873472556855,-69.27291414616421
2025-10-31 17:00:00+01:00,249.34485152665974,-2.028372324034876,0.0
2025-10-31 18:00:00+01:00,260.80933186385937,-11.066780446863492,0.0
2025-10-31 19:00:00+01:00,272.3935383915,-20.40225758857376,0.0
2025-10-31 20:00:00+01:00,284.78642186937657,-29.649896594983936,0.0
2025-10-31 21:00:00+01:00,298.87394937662623,-38.33665477319022,0.0
2025-10-31 22:00:00+01:00,315.7361793941998,-45.79193056188452,0.0
2025-10-31 23:00:00+01:00,336.2341476779558,-51.05331357654357,0.0
2025-11-01 00:00:00+01:00,359.73813136273003,-53.0254543928732,0.0
2025-11-01 01:00:00+01:00,23.291935773487126,-51.16010094124334,0.0
2025-11-01 02:00:00+01:00,43.893574534546076,-45.980795004327526,0.0
2025-11-01 03:00:00+01:00,60.851197213669195,-38.580261294316024,0.0
2025-11-01 04:00:00+01:00,75.00597907068777,-29.929563697864953,0.0
2025-11-01 05:00:00+01:00,87.44052500048076,-20.707167392691158,0.0
2025-11-01 06:00:00+01:00,99.04647153477089,-11.390777449598101,0.0
2025-11-01 07:00:00+01:00,110.51614834952267,-2.367465144502548,0.0
2025-11-01 08:00:00+01:00,122.40525811563151,6.127931025757802,83.81825508700162
2025-11-01 09:00:00+01:00,135.15636070790157,13.334500965140895,76.61326359772008
2025-11-01 10:00:00+01:00,149.0487216425451,19.048550959233765,69.93387162107895
2025-11-01 11:00:00+01:00,164.07522123832518,22.75160895849361,63.147007925861324
2025-11-01 12:00:00+01:00,179.83121243143296,24.047330731181923,55.325766742433025
2025-11-01 13:00:00+01:00,195.59058164870015,22.779435037017606,44.54031380034084
2025-11-01 14:00:00+01:00,210.62483055011134,19.100112750941705,25.19320777420822
2025-11-01 15:00:00+01:00,224.5241051547709,13.403059042435205,-18.315520419660036
2025-11-01 16:00:00+01:00,237.27640387267454,6.20501459590401,-69.89260450022762
2025-11-01 17:00:00+01:00,249.1575510769157,-2.287158306427505,0.0
2025-11-01 18:00:00+01:00,260.60749935442595,-11.317166020982835,0.0
2025-11-01 19:00:00+01:00,272.17936238441365,-20.650361722738726,0.0
2025-11-01 20:00:00+01:00,284.5629775398337,-29.903009635362157,0.0
2025-11-01 21:00:00+01:00,298.6503606309325,-38.60297879515588,0.0
2025-11-01 22:00:00+01:00,315.53737406245705,-46.07889650195582,0.0
2025-11-01 23:00:00+01:00,336.1107302137219,-51.36215149588962,0.0
2025-11-02 00:00:00+01:00,359.7459981351609,-53.34362224885087,0.0
2025-11-02 01:00:00+01:00,23.430495843788265,-51.46611736339745,0.0
2025-11-02 02:00:00+01:00,44.105859660879105,-46.262559338053855,0.0
2025-11-02 03:00:00+01:00,61.08623500642045,-38.83968149394486,0.0
2025-11-02 04:00:00+01:00,75.23917701687958,-30.174692224974827,0.0
2025-11-02 05:00:00+01:00,87.66332559861098,-20.946669216893785,0.0
2025-11-02 06:00:00+01:00,99.25635550128055,-11.632281607672372,0.0
2025-11-02 07:00:00+01:00,110.71143697513463,-2.617366463643673,0.0
2025-11-02 08:00:00+01:00,122.58237767394132,5.8696406028269905,84.08117499168905
2025-11-02 09:00:00+01:00,135.30812573113786,13.055824432828137,76.88988394504366
2025-11-02 10:00:00+01:00,149.16378612121514,18.752117023131685,70.2309202374995
2025-11-02 11:00:00+01:00,164.1401818533601,22.441568619755763,63.4800575370719
2025-11-02 12:00:00+01:00,179.83628274100556,23.731704775700535,55.72073249552265
2025-11-02 13:00:00+01:00,195.5355136161741,22.46810957206428,45.03928571758728
2025-11-02 14:00:00+01:00,210.51905122381817,18.801307519813427,25.818839339566168
2025-11-02 15:00:00+01:00,224.38093821776414,13.121231200718693,-18.1442179557136
2025-11-02 16:00:00+01:00,237.10733959176022,5.943083834266967,-70.51185720931964
2025-11-02 17:00:00+01:00,248.97002922487445,-2.5408306772959857,0.0
2025-11-02 18:00:00+01:00,260.4053838977843,-11.562319280486653,0.0
2025-11-02 19:00:00+01:00,271.964624042477,-20.893102453311517,0.0
2025-11-02 20:00:00+01:00,284.3383958813764,-30.150639994310414,0.0
2025-11-02 21:00:00+01:00,298.42463804357345,-38.863778909698496,0.0
2025-11-02 22:00:00+01:00,315.33498979036347,-46.36050763704294,0.0
2025-11-02 23:00:00+01:00,335.9823560090807,-51.66616324390969,0.0
2025-11-03 00:00:00+01:00,359.7486034001837,-53.65778172514358,0.0
2025-11-03 01:00:00+01:00,23.564258833844406,-51.76892764012405,0.0
2025-11-03 02:00:00+01:00,44.31355253667084,-46.54179587965921,0.0
2025-11-03 03:00:00+01:00,61.316660398117904,-39.09713795032644,0.0
2025-11-03 04:00:00+01:00,75.46772433060602,-30.418277148958783,0.0
2025-11-03 05:00:00+01:00,87.88142996190976,-21.184881208724033,0.0
2025-11-03 06:00:00+01:00,99.46145675443961,-11.872576853007937,0.0
2025-11-03 07:00:00+01:00,110.90180657670356,-2.865962370334252,0.0
2025-11-03 08:00:00+01:00,122.75442477664569,5.613255595736831,84.34185205631447
2025-11-03 09:00:00+01:00,135.45473793055567,12.779248298500727,77.16454033114677
2025-11-03 10:00:00+01:00,149.27384422010812,18.458383824773353,70.52605349231213
2025-11-03 11:00:00+01:00,164.20066977996953,22.134929217963077,63.81130307203633
2025-11-03 12:00:00+01:00,179.83781792082323,23.42013039887448,56.11437637965714
2025-11-03 13:00:00+01:00,195.4780281879821,22.161321720979135,45.5390472600719
2025-11-03 14:00:00+01:00,210.4118425997484,18.507342706827473,26.454855716314945
2025-11-03 15:00:00+01:00,224.23703343582704,12.844433819181289,-17.954035286781973
2025-11-03 16:00:00+01:00,236.9379317266522,5.686512803914935,-71.1300939429278
2025-11-03 17:00:00+01:00,248.78231875711782,-2.7892841429966353,0.0
2025-11-03 18:00:00+01:00,260.2030318560145,-11.802136428274254,0.0
2025-11-03 19:00:00+01:00,271.7493821846248,-21.130375962757178,0.0
2025-11-03 20:00:00+01:00,284.1127439660765,-30.392680917474138,0.0
2025-11-03 21:00:00+01:00,298.19684329090285,-39.11894156125154,0.0
2025-11-03 22:00:00+01:00,315.1290480448681,-46.63664179968515,0.0
2025-11-03 23:00:00+01:00,335.8489537465962,-51.96522607219449,0.0
2025-11-04 00:00:00+01:00,359.74577520242656,-53.967829212774376,0.0
2025-11-04 01:00:00+01:00,23.693013777099736,-52.06845875558048,0.0
2025-11-04 02:00:00+01:00,44.51645477680529,-46.818455810100076,0.0
2025-11-04 03:00:00+01:00,61.54230481340528,-39.35259331426722,0.0
2025-11-04 04:00:00+01:00,75.69148074561622,-30.660282150342255,0.0
2025-11-04 05:00:00+01:00,88.09472016857654,-21.42176141046815,0.0
2025-11-04 06:00:00+01:00,99.66167521241175,-12.111611607699333,0.0
2025-11-04 07:00:00+01:00,111.08717310922577,-3.1131894551142865,0.0
2025-11-04 08:00:00+01:00,122.92133204312444,5.358878634516769,84.60020403544564
2025-11-04 09:00:00+01:00,135.5961484046917,12.504861409916888,77.43715114352432
2025-11-04 10:00:00+01:00,149.37886581429888,18.167447323468995,70.81916168808466
2025-11-04 11:00:00+01:00,164.25666931795536,21.83179115504768,64.140591550816
2025-11-04 12:00:00+01:00,179.83580873891594,23.112709902798315,56.50646956166733
2025-11-04 13:00:00+01:00,195.41811784260162,21.85917503900321,46.03922670179691
2025-11-04 14:00:00+01:00,210.30320103498786,18.21832302721339,27.100834852710808
2025-11-04 15:00:00+01:00,224.09239610071214,12.572772077633275,-17.743796848392805
2025-11-04 16:00:00+01:00,236.7681980284612,5.435416980616624,-71.74670931483996
2025-11-04 17:00:00+01:00,248.59445123816928,-3.0324156412069514,0.0
2025-11-04 18:00:00+01:00,260.00048871375793,-12.036515939660507,0.0
2025-11-04 19:00:00+01:00,271.53369530088605,-21.36208082696344,0.0
2025-11-04 20:00:00+01:00,283.88608941675477,-30.62902819411627,0.0
2025-11-04 21:00:00+01:00,297.9670398884146,-39.36835579928793,0.0
2025-11-04 22:00:00+01:00,314.9195732159252,-46.907179196772454,0.0
2025-11-04 23:00:00+01:00,335.71045368929595,-52.259219114770126,0.0
2025-11-05 00:00:00+01:00,359.73733909689867,-54.273662939187005,0.0
2025-11-05 01:00:00+01:00,23.816545636542685,-52.36464004801952,0.0
2025-11-05 02:00:00+01:00,44.71436538857881,-47.09249291280315,0.0
2025-11-05 03:00:00+01:00,61.76299873581638,-39.606012688943736,0.0
2025-11-05 04:00:00+01:00,75.91030605774972,-30.900673099161324,0.0
2025-11-05 05:00:00+01:00,88.3030789018593,-21.65726983835856,0.0
2025-11-05 06:00:00+01:00,99.85691170387025,-12.349336149274711,0.0
2025-11-05 07:00:00+01:00,111.26745360085835,-3.358986150300572,0.0
2025-11-05 08:00:00+01:00,123.08303317695976,5.1066131702485515,84.8561471117234
2025-11-05 09:00:00+01:00,135.73230914376194,12.232750585203569,77.70763572005438
2025-11-05 10:00:00+01:00,149.47882125567924,17.879401247754732,71.11013588898335
2025-11-05 11:00:00+01:00,164.30816476894006,21.53225255693143,64.46777025667454
2025-11-05 12:00:00+01:00,179.83024569865472,22.80954338070617,56.89678185390409
2025-11-05 13:00:00+01:00,195.3557748108901,21.56177097581886,46.53944332143496
2025-11-05 14:00:00+01:00,210.1931227691823,17.9343511549558,27.75630510702619
2025-11-05 15:00:00+01:00,223.947031521525,12.306349079602692,-17.512270464677442
2025-11-05 16:00:00+01:00,236.59815643752995,5.189909788408214,-72.36107177583946
2025-11-05 17:00:00+01:00,248.40645867951747,-3.270124092391947,0.0
2025-11-05 18:00:00+01:00,259.7978008154156,-12.265358364746879,0.0
2025-11-05 19:00:00+01:00,271.3176233998191,-21.5881178136996,0.0
